{ 1 JetEta 1 JetPt 1./[0] Correction L2Relative}
-5.1910 -3.8390 5 10 6500 0.8550 0.0 0.0
-3.8390 -3.4890 5 10 6500 0.9305 0.0 0.0
-3.4890 -3.1390 5 10 6500 0.9528 0.0 0.0
-3.1390 -2.9640 5 10 6500 0.9362 0.0 0.0
-2.9640 -2.8530 5 10 6500 0.8940 0.0 0.0
-2.8530 -2.6500 5 10 6500 0.8602 0.0 0.0
-2.6500 -2.5000 5 10 6500 0.8785 0.0 0.0
-2.5000 -2.3220 5 10 6500 0.9119 0.0 0.0
-2.3220 -2.1720 5 10 6500 0.9377 0.0 0.0
-2.1720 -1.9300 5 10 6500 0.9666 0.0 0.0
-1.9300 -1.6530 5 10 6500 0.9581 0.0 0.0
-1.6530 -1.4790 5 10 6500 0.9558 0.0 0.0
-1.4790 -1.3050 5 10 6500 0.9692 0.0 0.0
-1.3050 -1.0440 5 10 6500 0.9772 0.0 0.0
-1.0440 -0.7830 5 10 6500 0.9864 0.0 0.0
-0.7830 -0.5220 5 10 6500 0.9845 0.0 0.0
-0.5220 -0.2610 5 10 6500 0.9865 0.0 0.0
-0.2610 -0.0000 5 10 6500 0.9873 0.0 0.0
0.0000 0.2610 5 10 6500 0.9873 0.0 0.0
0.2610 0.5220 5 10 6500 0.9865 0.0 0.0
0.5220 0.7830 5 10 6500 0.9845 0.0 0.0
0.7830 1.0440 5 10 6500 0.9864 0.0 0.0
1.0440 1.3050 5 10 6500 0.9772 0.0 0.0
1.3050 1.4790 5 10 6500 0.9692 0.0 0.0
1.4790 1.6530 5 10 6500 0.9558 0.0 0.0
1.6530 1.9300 5 10 6500 0.9581 0.0 0.0
1.9300 2.1720 5 10 6500 0.9666 0.0 0.0
2.1720 2.3220 5 10 6500 0.9377 0.0 0.0
2.3220 2.5000 5 10 6500 0.9119 0.0 0.0
2.5000 2.6500 5 10 6500 0.8785 0.0 0.0
2.6500 2.8530 5 10 6500 0.8602 0.0 0.0
2.8530 2.9640 5 10 6500 0.8940 0.0 0.0
2.9640 3.1390 5 10 6500 0.9362 0.0 0.0
3.1390 3.4890 5 10 6500 0.9528 0.0 0.0
3.4890 3.8390 5 10 6500 0.9305 0.0 0.0
3.8390 5.1910 5 10 6500 0.8550 0.0 0.0
